0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"J. Vaughn, .F. Elson, .I. Udoka, .M. Bonner, .D. Washington",SAS,1,3.3,3.0,1.0,4.0,25.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,11-15-2007
"B. Barry, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,3.1,7.0,3.0,6.0,50.0,1.0,1.0,100,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,11-15-2007
"T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,3.1,8.0,2.0,8.0,25.0,0.0,1.0,0.0,4.0,4.0,100,3.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,11-15-2007
"B. Barry, .T. Duncan, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,2.4,8.0,2.0,2.0,100,1.0,1.0,100,3.0,4.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,11-15-2007
"M. Finley, .T. Duncan, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,2.4,6.0,2.0,5.0,40.0,0.0,1.0,0.0,2.0,2.0,100,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,3.0,11-15-2007
"B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,-8.0,11-15-2007
"B. Barry, .B. Bowen, .T. Duncan, .J. Vaughn, .M. Bonner",SAS,1,1.8,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,11-15-2007
"B. Barry, .M. Ginobili, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,1.8,3.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.0,11-15-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .F. Elson, .M. Ginobili",SAS,1,1.6,4.0,1.0,3.0,33.3,0.0,1.0,0.0,2.0,3.0,66.7,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,11-15-2007
"M. Finley, .T. Duncan, .F. Elson, .M. Ginobili, .T. Parker",SAS,1,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.0,11-15-2007
"B. Barry, .M. Finley, .B. Bowen, .T. Duncan, .T. Parker",SAS,1,1.1,3.0,1.0,2.0,50.0,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11-15-2007
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,11-15-2007
"M. Finley, .T. Duncan, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.0,11-15-2007
"T. Duncan, .F. Elson, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,11-15-2007
"M. Finley, .F. Elson, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,0.6,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-15-2007
"M. Finley, .B. Bowen, .T. Duncan, .F. Elson, .T. Parker",SAS,1,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,11-15-2007
"B. Barry, .M. Finley, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11-15-2007
"M. Finley, .T. Duncan, .I. Udoka, .T. Parker, .M. Bonner",SAS,1,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,11-15-2007
"B. Barry, .B. Bowen, .J. Vaughn, .M. Bonner, .F. Oberto",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-15-2007
"B. Barry, .J. Vaughn, .F. Elson, .I. Udoka, .D. Washington",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-15-2007
"B. Barry, .J. Vaughn, .F. Elson, .M. Ginobili, .I. Udoka",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-15-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,11.2,31.0,12.0,21.0,57.1,3.0,5.0,60.0,4.0,5.0,80.0,2.0,9.0,11.0,6.0,3.0,3.0,3.0,1.0,3.0,4.0,15.0,11-20-2007
"R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young, .D. McGuire",WAS,1,9.9,12.0,6.0,17.0,35.3,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,-17.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,5.3,11.0,4.0,9.0,44.4,2.0,3.0,66.7,1.0,2.0,50.0,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .D. Songaila, .A. Blatche",WAS,1,3.8,9.0,4.0,8.0,50.0,0.0,1.0,0.0,1.0,1.0,100,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11-20-2007
"A. Daniels, .D. Stevenson, .B. Haywood, .C. Butler, .D. Songaila",WAS,1,3.2,9.0,4.0,6.0,66.7,0.0,1.0,0.0,1.0,1.0,100,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11-20-2007
"A. Jamison, .D. Stevenson, .D. Songaila, .A. Blatche, .N. Young",WAS,1,3.2,9.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Songaila, .N. Young, .D. McGuire",WAS,1,2.9,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,-3.0,11-20-2007
"A. Jamison, .C. Butler, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,1.9,7.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,1.0,100,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,11-20-2007
"A. Daniels, .A. Jamison, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,1.8,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,11-20-2007
"D. Stevenson, .B. Haywood, .C. Butler, .D. Songaila, .N. Young",WAS,1,1.3,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11-20-2007
"A. Daniels, .A. Jamison, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,1.2,4.0,1.0,1.0,100,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Songaila, .A. Blatche, .N. Young",WAS,1,1.2,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .A. Blatche, .N. Young",WAS,1,0.4,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11-20-2007
"C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11-20-2007
"A. Daniels, .A. Jamison, .B. Haywood, .R. Mason Jr., .A. Blatche",WAS,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .A. Blatche",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-20-2007
"A. Daniels, .D. Stevenson, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-20-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .D. Songaila, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-20-2007
"A. Jamison, .R. Mason Jr., .D. Songaila, .N. Young, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,11.2,31.0,12.0,21.0,57.1,3.0,5.0,60.0,4.0,5.0,80.0,2.0,9.0,11.0,6.0,3.0,3.0,3.0,1.0,3.0,4.0,15.0,11-20-2007
"R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young, .D. McGuire",WAS,1,9.9,12.0,6.0,17.0,35.3,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,-17.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,5.3,11.0,4.0,9.0,44.4,2.0,3.0,66.7,1.0,2.0,50.0,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .D. Songaila, .A. Blatche",WAS,1,3.8,9.0,4.0,8.0,50.0,0.0,1.0,0.0,1.0,1.0,100,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11-20-2007
"A. Daniels, .D. Stevenson, .B. Haywood, .C. Butler, .D. Songaila",WAS,1,3.2,9.0,4.0,6.0,66.7,0.0,1.0,0.0,1.0,1.0,100,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11-20-2007
"A. Jamison, .D. Stevenson, .D. Songaila, .A. Blatche, .N. Young",WAS,1,3.2,9.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Songaila, .N. Young, .D. McGuire",WAS,1,2.9,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,-3.0,11-20-2007
"A. Jamison, .C. Butler, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,1.9,7.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,1.0,100,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,11-20-2007
"A. Daniels, .A. Jamison, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,1.8,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,11-20-2007
"D. Stevenson, .B. Haywood, .C. Butler, .D. Songaila, .N. Young",WAS,1,1.3,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11-20-2007
"A. Daniels, .A. Jamison, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,1.2,4.0,1.0,1.0,100,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Songaila, .A. Blatche, .N. Young",WAS,1,1.2,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .A. Blatche, .N. Young",WAS,1,0.4,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11-20-2007
"C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11-20-2007
"A. Daniels, .A. Jamison, .B. Haywood, .R. Mason Jr., .A. Blatche",WAS,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .A. Blatche",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-20-2007
"A. Daniels, .D. Stevenson, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-20-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .D. Songaila, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-20-2007
"A. Jamison, .R. Mason Jr., .D. Songaila, .N. Young, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-20-2007
"J. Richardson, .G. Wallace, .M. Carroll, .E. Okafor, .R. Felton",CHA,1,14.2,35.0,12.0,24.0,50.0,3.0,6.0,50.0,8.0,15.0,53.3,3.0,8.0,11.0,6.0,4.0,2.0,3.0,3.0,7.0,13.0,2.0,11-21-2007
"J. McInnis, .J. Richardson, .G. Wallace, .E. Okafor, .R. Felton",CHA,1,6.5,12.0,3.0,8.0,37.5,0.0,1.0,0.0,6.0,6.0,100,2.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,11-21-2007
"J. Richardson, .G. Wallace, .E. Okafor, .R. Felton, .R. Hollins",CHA,1,5.1,9.0,3.0,6.0,50.0,0.0,2.0,0.0,3.0,3.0,100,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,-7.0,11-21-2007
"P. Brezec, .J. Richardson, .G. Wallace, .E. Okafor, .R. Felton",CHA,1,4.6,7.0,3.0,9.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,-3.0,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .R. Felton, .R. Hollins",CHA,1,4.3,12.0,4.0,10.0,40.0,1.0,3.0,33.3,3.0,5.0,60.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,5.0,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .W. Herrmann, .J. Davidson",CHA,1,3.0,8.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,11-21-2007
"J. Richardson, .M. Carroll, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,2.0,4.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,1.9,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .R. Hollins, .W. Herrmann",CHA,1,1.6,3.0,1.0,2.0,50.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,11-21-2007
"G. Wallace, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1.5,5.0,2.0,3.0,66.7,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .R. Felton, .R. Hollins",CHA,1,1.5,3.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11-21-2007
"J. Richardson, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-4.0,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .E. Okafor, .J. Davidson",CHA,1,1.1,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11-21-2007
"J. McInnis, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,0.9,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,11-21-2007
"G. Wallace, .M. Carroll, .E. Okafor, .R. Felton, .J. Dudley",CHA,1,0.8,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,11-21-2007
"J. McInnis, .J. Richardson, .G. Wallace, .M. Carroll, .R. Hollins",CHA,1,0.8,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,11-21-2007
"J. McInnis, .G. Wallace, .E. Okafor, .R. Felton, .J. Davidson",CHA,1,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .R. Felton, .J. Dudley",CHA,1,0.6,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .R. Felton, .W. Herrmann",CHA,1,0.3,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11-21-2007
"J. McInnis, .J. Richardson, .E. Okafor, .R. Felton, .J. Davidson",CHA,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,11-21-2007
"J. McInnis, .J. Richardson, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .E. Okafor, .R. Felton",CHA,1,14.2,35.0,12.0,24.0,50.0,3.0,6.0,50.0,8.0,15.0,53.3,3.0,8.0,11.0,6.0,4.0,2.0,3.0,3.0,7.0,13.0,2.0,11-21-2007
"J. McInnis, .J. Richardson, .G. Wallace, .E. Okafor, .R. Felton",CHA,1,6.5,12.0,3.0,8.0,37.5,0.0,1.0,0.0,6.0,6.0,100,2.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,11-21-2007
"J. Richardson, .G. Wallace, .E. Okafor, .R. Felton, .R. Hollins",CHA,1,5.1,9.0,3.0,6.0,50.0,0.0,2.0,0.0,3.0,3.0,100,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,-7.0,11-21-2007
"P. Brezec, .J. Richardson, .G. Wallace, .E. Okafor, .R. Felton",CHA,1,4.6,7.0,3.0,9.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,-3.0,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .R. Felton, .R. Hollins",CHA,1,4.3,12.0,4.0,10.0,40.0,1.0,3.0,33.3,3.0,5.0,60.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,5.0,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .W. Herrmann, .J. Davidson",CHA,1,3.0,8.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,11-21-2007
"J. Richardson, .M. Carroll, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,2.0,4.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,1.9,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .R. Hollins, .W. Herrmann",CHA,1,1.6,3.0,1.0,2.0,50.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,11-21-2007
"G. Wallace, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1.5,5.0,2.0,3.0,66.7,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .R. Felton, .R. Hollins",CHA,1,1.5,3.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11-21-2007
"J. Richardson, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-4.0,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .E. Okafor, .J. Davidson",CHA,1,1.1,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11-21-2007
"J. McInnis, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,0.9,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,11-21-2007
"G. Wallace, .M. Carroll, .E. Okafor, .R. Felton, .J. Dudley",CHA,1,0.8,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,11-21-2007
"J. McInnis, .J. Richardson, .G. Wallace, .M. Carroll, .R. Hollins",CHA,1,0.8,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,11-21-2007
"J. McInnis, .G. Wallace, .E. Okafor, .R. Felton, .J. Davidson",CHA,1,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .R. Felton, .J. Dudley",CHA,1,0.6,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .R. Felton, .W. Herrmann",CHA,1,0.3,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11-21-2007
