,Visitor/Neutral,Home/Neutral,TEAM,GAMEDAY,SEASON,AWAYSCORE,HOMESCORE,GAMEDAY_FMT,AWAY,SEASON_FMT,TEAM_DECHANGED,AWAY_DECHANGED
342,Portland Trail Blazers,San Antonio Spurs,SAS,2007-10-30,2007-08,97,106,2007-10-30,POR,2007,SAS,POR
1116,Utah Jazz,Golden State Warriors,GSW,2007-10-30,2007-08,117,96,2007-10-30,UTA,2007,GSW,UTA
1139,Houston Rockets,Los Angeles Lakers,LAL,2007-10-30,2007-08,95,93,2007-10-30,HOU,2007,LAL,HOU
181,Dallas Mavericks,Cleveland Cavaliers,CLE,2007-10-31,2007-08,92,74,2007-10-31,DAL,2007,CLE,DAL
280,San Antonio Spurs,Memphis Grizzlies,MEM,2007-10-31,2007-08,104,101,2007-10-31,SAS,2007,MEM,SAS
305,Seattle SuperSonics,Denver Nuggets,DEN,2007-10-31,2007-08,103,120,2007-10-31,SEA,2007,DEN,OKC
394,Chicago Bulls,New Jersey Nets,NJN,2007-10-31,2007-08,103,112,2007-10-31,CHI,2007,BKN,CHI
695,Sacramento Kings,New Orleans Hornets,NOH,2007-10-31,2007-08,90,104,2007-10-31,SAC,2007,NOP,SAC
973,Washington Wizards,Indiana Pacers,IND,2007-10-31,2007-08,110,119,2007-10-31,WAS,2007,IND,WAS
1270,Philadelphia 76ers,Toronto Raptors,TOR,2007-10-31,2007-08,97,106,2007-10-31,PHI,2007,TOR,PHI
1308,Milwaukee Bucks,Orlando Magic,ORL,2007-10-31,2007-08,83,102,2007-10-31,MIL,2007,ORL,MIL
121,Detroit Pistons,Miami Heat,MIA,2007-11-01,2007-08,91,80,2007-11-01,DET,2007,MIA,DET
264,Phoenix Suns,Seattle SuperSonics,SEA,2007-11-01,2007-08,106,99,2007-11-01,PHX,2007,OKC,PHX
814,Houston Rockets,Utah Jazz,UTA,2007-11-01,2007-08,106,95,2007-11-01,HOU,2007,UTA,HOU
45,Sacramento Kings,San Antonio Spurs,SAS,2007-11-02,2007-08,80,96,2007-11-02,SAC,2007,SAS,SAC
165,Portland Trail Blazers,New Orleans Hornets,NOH,2007-11-02,2007-08,93,113,2007-11-02,POR,2007,NOP,POR
173,Washington Wizards,Boston Celtics,BOS,2007-11-02,2007-08,83,103,2007-11-02,WAS,2007,BOS,WAS
452,Milwaukee Bucks,Charlotte Bobcats,CHA,2007-11-02,2007-08,99,102,2007-11-02,MIL,2007,CHA,MIL
460,Los Angeles Lakers,Phoenix Suns,PHX,2007-11-02,2007-08,119,98,2007-11-02,LAL,2007,PHX,LAL
487,Toronto Raptors,New Jersey Nets,NJN,2007-11-02,2007-08,106,69,2007-11-02,TOR,2007,BKN,TOR
534,New York Knicks,Cleveland Cavaliers,CLE,2007-11-02,2007-08,106,110,2007-11-02,NYK,2007,CLE,NYK
667,Denver Nuggets,Minnesota Timberwolves,MIN,2007-11-02,2007-08,99,91,2007-11-02,DEN,2007,MIN,DEN
723,Philadelphia 76ers,Chicago Bulls,CHI,2007-11-02,2007-08,96,85,2007-11-02,PHI,2007,CHI,PHI
964,Detroit Pistons,Orlando Magic,ORL,2007-11-02,2007-08,116,92,2007-11-02,DET,2007,ORL,DET
965,Dallas Mavericks,Atlanta Hawks,ATL,2007-11-02,2007-08,94,101,2007-11-02,DAL,2007,ATL,DAL
966,Miami Heat,Indiana Pacers,IND,2007-11-02,2007-08,85,87,2007-11-02,MIA,2007,IND,MIA
1175,Golden State Warriors,Los Angeles Clippers,LAC,2007-11-02,2007-08,114,120,2007-11-02,GSW,2007,LAC,GSW
285,Indiana Pacers,Memphis Grizzlies,MEM,2007-11-03,2007-08,121,111,2007-11-03,IND,2007,MEM,IND
365,Sacramento Kings,Dallas Mavericks,DAL,2007-11-03,2007-08,102,123,2007-11-03,SAC,2007,DAL,SAC
574,Chicago Bulls,Milwaukee Bucks,MIL,2007-11-03,2007-08,72,78,2007-11-03,CHI,2007,MIL,CHI
718,New Jersey Nets,Philadelphia 76ers,PHI,2007-11-03,2007-08,93,88,2007-11-03,NJN,2007,PHI,BKN
807,Golden State Warriors,Utah Jazz,UTA,2007-11-03,2007-08,110,133,2007-11-03,GSW,2007,UTA,GSW
1021,Portland Trail Blazers,Houston Rockets,HOU,2007-11-03,2007-08,80,89,2007-11-03,POR,2007,HOU,POR
1158,Orlando Magic,Washington Wizards,WAS,2007-11-03,2007-08,94,82,2007-11-03,ORL,2007,WAS,ORL
119,Charlotte Bobcats,Miami Heat,MIA,2007-11-04,2007-08,90,88,2007-11-04,CHA,2007,MIA,CHA
314,New Orleans Hornets,Denver Nuggets,DEN,2007-11-04,2007-08,93,88,2007-11-04,NOH,2007,DEN,NOP
358,Utah Jazz,Los Angeles Lakers,LAL,2007-11-04,2007-08,109,119,2007-11-04,UTA,2007,LAL,UTA
458,Cleveland Cavaliers,Phoenix Suns,PHX,2007-11-04,2007-08,92,103,2007-11-04,CLE,2007,PHX,CLE
1108,Minnesota Timberwolves,New York Knicks,NYK,2007-11-04,2007-08,93,97,2007-11-04,MIN,2007,NYK,MIN
1188,Seattle SuperSonics,Los Angeles Clippers,LAC,2007-11-04,2007-08,101,115,2007-11-04,SEA,2007,LAC,OKC
1250,Boston Celtics,Toronto Raptors,TOR,2007-11-04,2007-08,98,95,2007-11-04,BOS,2007,TOR,BOS
1297,Atlanta Hawks,Detroit Pistons,DET,2007-11-04,2007-08,91,92,2007-11-04,ATL,2007,DET,ATL
407,Houston Rockets,Dallas Mavericks,DAL,2007-11-05,2007-08,98,107,2007-11-05,HOU,2007,DAL,HOU
127,Seattle SuperSonics,Sacramento Kings,SAC,2007-11-06,2007-08,98,104,2007-11-06,SEA,2007,SAC,OKC
227,New Orleans Hornets,Los Angeles Lakers,LAL,2007-11-06,2007-08,118,104,2007-11-06,NOH,2007,LAL,NOP
363,Phoenix Suns,Charlotte Bobcats,CHA,2007-11-06,2007-08,115,83,2007-11-06,PHX,2007,CHA,PHX
467,Atlanta Hawks,New Jersey Nets,NJN,2007-11-06,2007-08,82,87,2007-11-06,ATL,2007,BKN,ATL
573,Toronto Raptors,Milwaukee Bucks,MIL,2007-11-06,2007-08,85,112,2007-11-06,TOR,2007,MIL,TOR
660,Orlando Magic,Minnesota Timberwolves,MIN,2007-11-06,2007-08,111,103,2007-11-06,ORL,2007,MIN,ORL
733,San Antonio Spurs,Houston Rockets,HOU,2007-11-06,2007-08,81,89,2007-11-06,SAS,2007,HOU,SAS
750,Denver Nuggets,New York Knicks,NYK,2007-11-06,2007-08,112,119,2007-11-06,DEN,2007,NYK,DEN
1118,Cleveland Cavaliers,Golden State Warriors,GSW,2007-11-06,2007-08,108,104,2007-11-06,CLE,2007,GSW,CLE
1239,Los Angeles Clippers,Chicago Bulls,CHI,2007-11-06,2007-08,97,91,2007-11-06,LAC,2007,CHI,LAC
21,Miami Heat,San Antonio Spurs,SAS,2007-11-07,2007-08,78,88,2007-11-07,MIA,2007,SAS,MIA
107,Denver Nuggets,Boston Celtics,BOS,2007-11-07,2007-08,93,119,2007-11-07,DEN,2007,BOS,DEN
261,Memphis Grizzlies,Seattle SuperSonics,SEA,2007-11-07,2007-08,105,98,2007-11-07,MEM,2007,OKC,MEM
678,New Orleans Hornets,Portland Trail Blazers,POR,2007-11-07,2007-08,90,93,2007-11-07,NOH,2007,POR,NOP
741,Cleveland Cavaliers,Utah Jazz,UTA,2007-11-07,2007-08,101,103,2007-11-07,CLE,2007,UTA,CLE
961,Phoenix Suns,Atlanta Hawks,ATL,2007-11-07,2007-08,96,105,2007-11-07,PHX,2007,ATL,PHX
1015,Los Angeles Clippers,Indiana Pacers,IND,2007-11-07,2007-08,104,89,2007-11-07,LAC,2007,IND,LAC
1172,Charlotte Bobcats,Philadelphia 76ers,PHI,2007-11-07,2007-08,63,94,2007-11-07,CHA,2007,PHI,CHA
1283,Orlando Magic,Toronto Raptors,TOR,2007-11-07,2007-08,105,96,2007-11-07,ORL,2007,TOR,ORL
469,Washington Wizards,New Jersey Nets,NJN,2007-11-08,2007-08,85,87,2007-11-08,WAS,2007,BKN,WAS
894,Detroit Pistons,Chicago Bulls,CHI,2007-11-08,2007-08,93,97,2007-11-08,DET,2007,CHI,DET
1098,Dallas Mavericks,Golden State Warriors,GSW,2007-11-08,2007-08,120,115,2007-11-08,DAL,2007,GSW,DAL
112,Cleveland Cavaliers,Sacramento Kings,SAC,2007-11-09,2007-08,93,91,2007-11-09,CLE,2007,SAC,CLE
114,Phoenix Suns,Miami Heat,MIA,2007-11-09,2007-08,106,101,2007-11-09,PHX,2007,MIA,PHX
177,Atlanta Hawks,Boston Celtics,BOS,2007-11-09,2007-08,83,106,2007-11-09,ATL,2007,BOS,ATL
240,Utah Jazz,Seattle SuperSonics,SEA,2007-11-09,2007-08,103,101,2007-11-09,UTA,2007,OKC,UTA
241,Minnesota Timberwolves,Los Angeles Lakers,LAL,2007-11-09,2007-08,93,107,2007-11-09,MIN,2007,LAL,MIN
503,Indiana Pacers,Charlotte Bobcats,CHA,2007-11-09,2007-08,87,96,2007-11-09,IND,2007,CHA,IND
622,San Antonio Spurs,New Orleans Hornets,NOH,2007-11-09,2007-08,97,85,2007-11-09,SAS,2007,NOP,SAS
713,Memphis Grizzlies,Portland Trail Blazers,POR,2007-11-09,2007-08,98,110,2007-11-09,MEM,2007,POR,MEM
756,Milwaukee Bucks,Houston Rockets,HOU,2007-11-09,2007-08,88,104,2007-11-09,MIL,2007,HOU,MIL
828,Los Angeles Clippers,Detroit Pistons,DET,2007-11-09,2007-08,79,103,2007-11-09,LAC,2007,DET,LAC
977,Orlando Magic,New York Knicks,NYK,2007-11-09,2007-08,112,102,2007-11-09,ORL,2007,NYK,ORL
1091,Denver Nuggets,Washington Wizards,WAS,2007-11-09,2007-08,118,92,2007-11-09,DEN,2007,WAS,DEN
1262,Toronto Raptors,Philadelphia 76ers,PHI,2007-11-09,2007-08,105,103,2007-11-09,TOR,2007,PHI,TOR
128,Minnesota Timberwolves,Sacramento Kings,SAC,2007-11-10,2007-08,93,100,2007-11-10,MIN,2007,SAC,MIN
519,Boston Celtics,New Jersey Nets,NJN,2007-11-10,2007-08,112,101,2007-11-10,BOS,2007,BKN,BOS
711,Dallas Mavericks,Portland Trail Blazers,POR,2007-11-10,2007-08,82,91,2007-11-10,DAL,2007,POR,DAL
758,Phoenix Suns,Orlando Magic,ORL,2007-11-10,2007-08,106,96,2007-11-10,PHX,2007,ORL,PHX
799,Memphis Grizzlies,Utah Jazz,UTA,2007-11-10,2007-08,94,118,2007-11-10,MEM,2007,UTA,MEM
862,Denver Nuggets,Indiana Pacers,IND,2007-11-10,2007-08,113,106,2007-11-10,DEN,2007,IND,DEN
1063,Toronto Raptors,Chicago Bulls,CHI,2007-11-10,2007-08,101,71,2007-11-10,TOR,2007,CHI,TOR
12,Milwaukee Bucks,San Antonio Spurs,SAS,2007-11-11,2007-08,88,113,2007-11-11,MIL,2007,SAS,MIL
232,Detroit Pistons,Seattle SuperSonics,SEA,2007-11-11,2007-08,107,103,2007-11-11,DET,2007,OKC,DET
500,Houston Rockets,Charlotte Bobcats,CHA,2007-11-11,2007-08,85,82,2007-11-11,HOU,2007,CHA,HOU
899,Washington Wizards,Atlanta Hawks,ATL,2007-11-11,2007-08,101,90,2007-11-11,WAS,2007,ATL,WAS
986,Miami Heat,New York Knicks,NYK,2007-11-11,2007-08,75,72,2007-11-11,MIA,2007,NYK,MIA
1229,New Orleans Hornets,Philadelphia 76ers,PHI,2007-11-11,2007-08,93,72,2007-11-11,NOH,2007,PHI,NOP
1303,Cleveland Cavaliers,Los Angeles Clippers,LAC,2007-11-11,2007-08,103,95,2007-11-11,CLE,2007,LAC,CLE
157,Cleveland Cavaliers,Denver Nuggets,DEN,2007-11-12,2007-08,100,122,2007-11-12,CLE,2007,DEN,CLE
657,New Orleans Hornets,New Jersey Nets,NJN,2007-11-12,2007-08,84,82,2007-11-12,NOH,2007,BKN,NOP
1243,Sacramento Kings,Utah Jazz,UTA,2007-11-12,2007-08,93,117,2007-11-12,SAC,2007,UTA,SAC
7,Los Angeles Lakers,San Antonio Spurs,SAS,2007-11-13,2007-08,92,107,2007-11-13,LAL,2007,SAS,LAL
278,Houston Rockets,Memphis Grizzlies,MEM,2007-11-13,2007-08,99,105,2007-11-13,HOU,2007,MEM,HOU
456,New York Knicks,Phoenix Suns,PHX,2007-11-13,2007-08,102,113,2007-11-13,NYK,2007,PHX,NYK
497,Miami Heat,Charlotte Bobcats,CHA,2007-11-13,2007-08,76,91,2007-11-13,MIA,2007,CHA,MIA
510,Philadelphia 76ers,Dallas Mavericks,DAL,2007-11-13,2007-08,84,99,2007-11-13,PHI,2007,DAL,PHI
700,Detroit Pistons,Portland Trail Blazers,POR,2007-11-13,2007-08,94,102,2007-11-13,DET,2007,POR,DET
757,Seattle SuperSonics,Orlando Magic,ORL,2007-11-13,2007-08,76,103,2007-11-13,SEA,2007,ORL,OKC
790,Boston Celtics,Indiana Pacers,IND,2007-11-13,2007-08,101,86,2007-11-13,BOS,2007,IND,BOS
57,Portland Trail Blazers,Denver Nuggets,DEN,2007-11-14,2007-08,93,110,2007-11-14,POR,2007,DEN,POR
96,New Jersey Nets,Boston Celtics,BOS,2007-11-14,2007-08,69,91,2007-11-14,NJN,2007,BOS,BKN
113,Seattle SuperSonics,Miami Heat,MIA,2007-11-14,2007-08,104,95,2007-11-14,SEA,2007,MIA,OKC
438,Sacramento Kings,Minnesota Timberwolves,MIN,2007-11-14,2007-08,103,108,2007-11-14,SAC,2007,MIN,SAC
481,Orlando Magic,Cleveland Cavaliers,CLE,2007-11-14,2007-08,117,116,2007-11-14,ORL,2007,CLE,ORL
547,Memphis Grizzlies,Milwaukee Bucks,MIL,2007-11-14,2007-08,99,102,2007-11-14,MEM,2007,MIL,MEM
560,Philadelphia 76ers,New Orleans Hornets,NOH,2007-11-14,2007-08,76,95,2007-11-14,PHI,2007,NOP,PHI
872,Detroit Pistons,Golden State Warriors,GSW,2007-11-14,2007-08,111,104,2007-11-14,DET,2007,GSW,DET
967,Los Angeles Lakers,Houston Rockets,HOU,2007-11-14,2007-08,93,90,2007-11-14,LAL,2007,HOU,LAL
995,Charlotte Bobcats,Atlanta Hawks,ATL,2007-11-14,2007-08,109,117,2007-11-14,CHA,2007,ATL,CHA
1087,Indiana Pacers,Washington Wizards,WAS,2007-11-14,2007-08,90,103,2007-11-14,IND,2007,WAS,IND
1189,New York Knicks,Los Angeles Clippers,LAC,2007-11-14,2007-08,81,84,2007-11-14,NYK,2007,LAC,NYK
1247,Utah Jazz,Toronto Raptors,TOR,2007-11-14,2007-08,92,88,2007-11-14,UTA,2007,TOR,UTA
478,Chicago Bulls,Phoenix Suns,PHX,2007-11-15,2007-08,102,112,2007-11-15,CHI,2007,PHX,CHI
536,San Antonio Spurs,Dallas Mavericks,DAL,2007-11-15,2007-08,92,105,2007-11-15,SAS,2007,DAL,SAS
1,Houston Rockets,San Antonio Spurs,SAS,2007-11-16,2007-08,84,90,2007-11-16,HOU,2007,SAS,HOU
180,Portland Trail Blazers,Philadelphia 76ers,PHI,2007-11-16,2007-08,88,92,2007-11-16,POR,2007,PHI,POR
279,New Orleans Hornets,Memphis Grizzlies,MEM,2007-11-16,2007-08,120,118,2007-11-16,NOH,2007,MEM,NOP
330,Miami Heat,Boston Celtics,BOS,2007-11-16,2007-08,91,92,2007-11-16,MIA,2007,BOS,MIA
426,Washington Wizards,Minnesota Timberwolves,MIN,2007-11-16,2007-08,105,89,2007-11-16,WAS,2007,MIN,WAS
501,Orlando Magic,New Jersey Nets,NJN,2007-11-16,2007-08,95,70,2007-11-16,ORL,2007,BKN,ORL
521,Utah Jazz,Cleveland Cavaliers,CLE,2007-11-16,2007-08,94,99,2007-11-16,UTA,2007,CLE,UTA
595,New York Knicks,Sacramento Kings,SAC,2007-11-16,2007-08,118,123,2007-11-16,NYK,2007,SAC,NYK
781,Los Angeles Clippers,Golden State Warriors,GSW,2007-11-16,2007-08,105,122,2007-11-16,LAC,2007,GSW,LAC
1193,Seattle SuperSonics,Atlanta Hawks,ATL,2007-11-16,2007-08,126,123,2007-11-16,SEA,2007,ATL,OKC
1264,Detroit Pistons,Los Angeles Lakers,LAL,2007-11-16,2007-08,91,103,2007-11-16,DET,2007,LAL,DET
1306,Indiana Pacers,Toronto Raptors,TOR,2007-11-16,2007-08,101,110,2007-11-16,IND,2007,TOR,IND
76,New York Knicks,Denver Nuggets,DEN,2007-11-17,2007-08,83,115,2007-11-17,NYK,2007,DEN,NYK
425,New Orleans Hornets,Minnesota Timberwolves,MIN,2007-11-17,2007-08,100,82,2007-11-17,NOH,2007,MIN,NOP
504,Seattle SuperSonics,Charlotte Bobcats,CHA,2007-11-17,2007-08,84,100,2007-11-17,SEA,2007,CHA,OKC
517,Miami Heat,New Jersey Nets,NJN,2007-11-17,2007-08,91,87,2007-11-17,MIA,2007,BKN,MIA
680,Memphis Grizzlies,Dallas Mavericks,DAL,2007-11-17,2007-08,105,108,2007-11-17,MEM,2007,DAL,MEM
691,Atlanta Hawks,Milwaukee Bucks,MIL,2007-11-17,2007-08,96,105,2007-11-17,ATL,2007,MIL,ATL
728,Utah Jazz,Indiana Pacers,IND,2007-11-17,2007-08,97,117,2007-11-17,UTA,2007,IND,UTA
1035,Portland Trail Blazers,Washington Wizards,WAS,2007-11-17,2007-08,90,109,2007-11-17,POR,2007,WAS,POR
1204,Phoenix Suns,Houston Rockets,HOU,2007-11-17,2007-08,115,105,2007-11-17,PHX,2007,HOU,PHX
1282,Chicago Bulls,Los Angeles Clippers,LAC,2007-11-17,2007-08,92,73,2007-11-17,CHI,2007,LAC,CHI
201,Chicago Bulls,Los Angeles Lakers,LAL,2007-11-18,2007-08,78,106,2007-11-18,CHI,2007,LAL,CHI
538,Detroit Pistons,Sacramento Kings,SAC,2007-11-18,2007-08,95,105,2007-11-18,DET,2007,SAC,DET
735,Boston Celtics,Orlando Magic,ORL,2007-11-18,2007-08,102,104,2007-11-18,BOS,2007,ORL,BOS
1291,Golden State Warriors,Toronto Raptors,TOR,2007-11-18,2007-08,106,100,2007-11-18,GSW,2007,TOR,GSW
172,Orlando Magic,New Orleans Hornets,NOH,2007-11-19,2007-08,95,88,2007-11-19,ORL,2007,NOP,ORL
296,Seattle SuperSonics,Memphis Grizzlies,MEM,2007-11-19,2007-08,108,125,2007-11-19,SEA,2007,MEM,OKC
530,Portland Trail Blazers,Charlotte Bobcats,CHA,2007-11-19,2007-08,92,101,2007-11-19,POR,2007,CHA,POR
1224,New Jersey Nets,Utah Jazz,UTA,2007-11-19,2007-08,75,102,2007-11-19,NJN,2007,UTA,BKN
23,Chicago Bulls,Denver Nuggets,DEN,2007-11-20,2007-08,91,112,2007-11-20,CHI,2007,DEN,CHI
484,Milwaukee Bucks,Cleveland Cavaliers,CLE,2007-11-20,2007-08,111,107,2007-11-20,MIL,2007,CLE,MIL
602,Phoenix Suns,Sacramento Kings,SAC,2007-11-20,2007-08,100,98,2007-11-20,PHX,2007,SAC,PHX
709,Toronto Raptors,Dallas Mavericks,DAL,2007-11-20,2007-08,99,105,2007-11-20,TOR,2007,DAL,TOR
770,Golden State Warriors,New York Knicks,NYK,2007-11-20,2007-08,108,82,2007-11-20,GSW,2007,NYK,GSW
787,Los Angeles Lakers,Indiana Pacers,IND,2007-11-20,2007-08,134,114,2007-11-20,LAL,2007,IND,LAL
1033,Philadelphia 76ers,Washington Wizards,WAS,2007-11-20,2007-08,101,116,2007-11-20,PHI,2007,WAS,PHI
1144,San Antonio Spurs,Atlanta Hawks,ATL,2007-11-20,2007-08,95,83,2007-11-20,SAS,2007,ATL,SAS
9,Orlando Magic,San Antonio Spurs,SAS,2007-11-21,2007-08,110,128,2007-11-21,ORL,2007,SAS,ORL
77,Golden State Warriors,Boston Celtics,BOS,2007-11-21,2007-08,82,105,2007-11-21,GSW,2007,BOS,GSW
94,Atlanta Hawks,Miami Heat,MIA,2007-11-21,2007-08,82,79,2007-11-21,ATL,2007,MIA,ATL
299,Toronto Raptors,Memphis Grizzlies,MEM,2007-11-21,2007-08,95,89,2007-11-21,TOR,2007,MEM,TOR
415,Cleveland Cavaliers,Minnesota Timberwolves,MIN,2007-11-21,2007-08,97,86,2007-11-21,CLE,2007,MIN,CLE
451,Sacramento Kings,Phoenix Suns,PHX,2007-11-21,2007-08,111,127,2007-11-21,SAC,2007,PHX,SAC
527,Washington Wizards,Charlotte Bobcats,CHA,2007-11-21,2007-08,114,111,2007-11-21,WAS,2007,CHA,WAS
681,Indiana Pacers,New Orleans Hornets,NOH,2007-11-21,2007-08,105,93,2007-11-21,IND,2007,NOP,IND
683,New Jersey Nets,Portland Trail Blazers,POR,2007-11-21,2007-08,106,101,2007-11-21,NJN,2007,POR,BKN
693,Los Angeles Lakers,Milwaukee Bucks,MIL,2007-11-21,2007-08,103,110,2007-11-21,LAL,2007,MIL,LAL
755,New York Knicks,Detroit Pistons,DET,2007-11-21,2007-08,86,98,2007-11-21,NYK,2007,DET,NYK
802,Dallas Mavericks,Houston Rockets,HOU,2007-11-21,2007-08,100,94,2007-11-21,DAL,2007,HOU,DAL
869,Denver Nuggets,Los Angeles Clippers,LAC,2007-11-21,2007-08,90,101,2007-11-21,DEN,2007,LAC,DEN
22,Memphis Grizzlies,San Antonio Spurs,SAS,2007-11-23,2007-08,88,101,2007-11-23,MEM,2007,SAS,MEM
24,Minnesota Timberwolves,Denver Nuggets,DEN,2007-11-23,2007-08,93,99,2007-11-23,MIN,2007,DEN,MIN
93,Houston Rockets,Miami Heat,MIA,2007-11-23,2007-08,91,98,2007-11-23,HOU,2007,MIA,HOU
215,Los Angeles Lakers,Boston Celtics,BOS,2007-11-23,2007-08,94,107,2007-11-23,LAL,2007,BOS,LAL
248,New Jersey Nets,Seattle SuperSonics,SEA,2007-11-23,2007-08,98,93,2007-11-23,NJN,2007,OKC,BKN
629,Los Angeles Clippers,Phoenix Suns,PHX,2007-11-23,2007-08,94,113,2007-11-23,LAC,2007,PHX,LAC
689,Sacramento Kings,Portland Trail Blazers,POR,2007-11-23,2007-08,84,87,2007-11-23,SAC,2007,POR,SAC
777,Dallas Mavericks,Indiana Pacers,IND,2007-11-23,2007-08,107,111,2007-11-23,DAL,2007,IND,DAL
982,New Orleans Hornets,Utah Jazz,UTA,2007-11-23,2007-08,71,99,2007-11-23,NOH,2007,UTA,NOP
1017,Charlotte Bobcats,Orlando Magic,ORL,2007-11-23,2007-08,92,105,2007-11-23,CHA,2007,ORL,CHA
1061,Golden State Warriors,Washington Wizards,WAS,2007-11-23,2007-08,123,115,2007-11-23,GSW,2007,WAS,GSW
1300,Philadelphia 76ers,Detroit Pistons,DET,2007-11-23,2007-08,78,83,2007-11-23,PHI,2007,DET,PHI
88,Golden State Warriors,Philadelphia 76ers,PHI,2007-11-24,2007-08,100,98,2007-11-24,GSW,2007,PHI,GSW
293,Washington Wizards,Memphis Grizzlies,MEM,2007-11-24,2007-08,118,124,2007-11-24,WAS,2007,MEM,WAS
400,Boston Celtics,Charlotte Bobcats,CHA,2007-11-24,2007-08,96,95,2007-11-24,BOS,2007,CHA,BOS
485,Toronto Raptors,Cleveland Cavaliers,CLE,2007-11-24,2007-08,108,111,2007-11-24,TOR,2007,CLE,TOR
567,Dallas Mavericks,Milwaukee Bucks,MIL,2007-11-24,2007-08,95,97,2007-11-24,DAL,2007,MIL,DAL
654,Atlanta Hawks,Minnesota Timberwolves,MIN,2007-11-24,2007-08,94,87,2007-11-24,ATL,2007,MIN,ATL
890,Denver Nuggets,Houston Rockets,HOU,2007-11-24,2007-08,81,109,2007-11-24,DEN,2007,HOU,DEN
976,Chicago Bulls,New York Knicks,NYK,2007-11-24,2007-08,78,85,2007-11-24,CHI,2007,NYK,CHI
1026,Miami Heat,Orlando Magic,ORL,2007-11-24,2007-08,99,120,2007-11-24,MIA,2007,ORL,MIA
1222,New Orleans Hornets,Los Angeles Clippers,LAC,2007-11-24,2007-08,98,89,2007-11-24,NOH,2007,LAC,NOP
194,San Antonio Spurs,Seattle SuperSonics,SEA,2007-11-25,2007-08,116,101,2007-11-25,SAS,2007,OKC,SAS
724,Cleveland Cavaliers,Indiana Pacers,IND,2007-11-25,2007-08,111,106,2007-11-25,CLE,2007,IND,CLE
1075,Utah Jazz,Detroit Pistons,DET,2007-11-25,2007-08,103,93,2007-11-25,UTA,2007,DET,UTA
1180,New Jersey Nets,Los Angeles Lakers,LAL,2007-11-25,2007-08,102,100,2007-11-25,NJN,2007,LAL,BKN
1298,Chicago Bulls,Toronto Raptors,TOR,2007-11-25,2007-08,78,93,2007-11-25,CHI,2007,TOR,CHI
142,Minnesota Timberwolves,New Orleans Hornets,NOH,2007-11-26,2007-08,103,94,2007-11-26,MIN,2007,NOP,MIN
581,San Antonio Spurs,Sacramento Kings,SAC,2007-11-26,2007-08,99,112,2007-11-26,SAS,2007,SAC,SAS
686,Washington Wizards,Dallas Mavericks,DAL,2007-11-26,2007-08,110,98,2007-11-26,WAS,2007,DAL,WAS
705,Orlando Magic,Portland Trail Blazers,POR,2007-11-26,2007-08,85,74,2007-11-26,ORL,2007,POR,ORL
873,Utah Jazz,New York Knicks,NYK,2007-11-26,2007-08,109,113,2007-11-26,UTA,2007,NYK,UTA
1107,Phoenix Suns,Golden State Warriors,GSW,2007-11-26,2007-08,114,129,2007-11-26,PHX,2007,GSW,PHX
1235,Houston Rockets,Los Angeles Clippers,LAC,2007-11-26,2007-08,88,71,2007-11-26,HOU,2007,LAC,HOU
99,Charlotte Bobcats,Miami Heat,MIA,2007-11-27,2007-08,90,110,2007-11-27,CHA,2007,MIA,CHA
111,Indiana Pacers,Denver Nuggets,DEN,2007-11-27,2007-08,112,110,2007-11-27,IND,2007,DEN,IND
461,Boston Celtics,Cleveland Cavaliers,CLE,2007-11-27,2007-08,104,109,2007-11-27,BOS,2007,CLE,BOS
463,Memphis Grizzlies,New Jersey Nets,NJN,2007-11-27,2007-08,110,103,2007-11-27,MEM,2007,BKN,MEM
564,Philadelphia 76ers,Milwaukee Bucks,MIL,2007-11-27,2007-08,114,99,2007-11-27,PHI,2007,MIL,PHI
727,Atlanta Hawks,Chicago Bulls,CHI,2007-11-27,2007-08,78,90,2007-11-27,ATL,2007,CHI,ATL
1305,Seattle SuperSonics,Los Angeles Lakers,LAL,2007-11-27,2007-08,99,106,2007-11-27,SEA,2007,LAL,OKC
17,Washington Wizards,San Antonio Spurs,SAS,2007-11-28,2007-08,94,109,2007-11-28,WAS,2007,SAS,WAS
62,Utah Jazz,Philadelphia 76ers,PHI,2007-11-28,2007-08,106,95,2007-11-28,UTA,2007,PHI,UTA
252,Orlando Magic,Seattle SuperSonics,SEA,2007-11-28,2007-08,110,94,2007-11-28,ORL,2007,OKC,ORL
555,Golden State Warriors,Sacramento Kings,SAC,2007-11-28,2007-08,103,96,2007-11-28,GSW,2007,SAC,GSW
632,Minnesota Timberwolves,Dallas Mavericks,DAL,2007-11-28,2007-08,103,109,2007-11-28,MIN,2007,DAL,MIN
640,Houston Rockets,Phoenix Suns,PHX,2007-11-28,2007-08,100,94,2007-11-28,HOU,2007,PHX,HOU
716,Indiana Pacers,Portland Trail Blazers,POR,2007-11-28,2007-08,95,89,2007-11-28,IND,2007,POR,IND
998,Milwaukee Bucks,Atlanta Hawks,ATL,2007-11-28,2007-08,80,96,2007-11-28,MIL,2007,ATL,MIL
1072,Cleveland Cavaliers,Detroit Pistons,DET,2007-11-28,2007-08,74,109,2007-11-28,CLE,2007,DET,CLE
1311,Memphis Grizzlies,Toronto Raptors,TOR,2007-11-28,2007-08,91,103,2007-11-28,MEM,2007,TOR,MEM
